HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
HBW Balingen,SG Flensburg,24,32,2013-11-27T20:15:00,a
HSG Wetzlar,TV Emsdetten ,24,19,2013-11-29T19:00:00,h
ThSV Eisenach,SC Magdeburg,23,31,2013-11-30T14:30:00,a
HSV Hamburg,TBV Lemgo,35,35,2013-11-30T19:00:00,d
MT Melsungen,Rhein-Neckar Löwen,27,30,2013-12-01T15:00:00,a
GWD Minden,Frisch Auf Göppingen,31,28,2013-12-01T17:15:00,h
Rhein-Neckar Löwen,Gummersbach,36,22,2013-12-06T19:15:00,h
SC Magdeburg,GWD Minden,30,24,2013-12-07T15:00:00,h
TBV Lemgo,HBW Balingen,33,27,2013-12-07T19:00:00,h
TuS N-Lübbecke,Bergischer HC,38,30,2013-12-07T19:00:00,h
TV Emsdetten ,HSV Hamburg,31,37,2013-12-07T19:00:00,a
Frisch Auf Göppingen,HSG Wetzlar,24,24,2013-12-07T20:15:00,d
SG Flensburg,ThSV Eisenach,43,24,2013-12-08T15:00:00,h
Füchse Berlin,THW Kiel,29,33,2013-12-08T15:00:00,a
TSV Hannover,MT Melsungen,28,34,2013-12-08T17:15:00,a
SG Flensburg,GWD Minden,35,28,2013-12-14T15:00:00,h
TBV Lemgo,HSG Wetzlar,27,24,2013-12-14T19:00:00,h
TSV Hannover,ThSV Eisenach,33,24,2013-12-14T19:00:00,h
Bergischer HC,THW Kiel,25,31,2013-12-14T19:00:00,a
Füchse Berlin,MT Melsungen,24,22,2013-12-15T17:15:00,h
SC Magdeburg,Frisch Auf Göppingen,31,34,2013-12-15T17:15:00,a
TV Emsdetten ,Gummersbach,25,27,2013-12-15T17:15:00,a
TuS N-Lübbecke,HSV Hamburg,28,34,2013-12-18T19:00:00,a
Rhein-Neckar Löwen,HBW Balingen,37,30,2013-12-18T20:15:00,h
Frisch Auf Göppingen,SG Flensburg,28,28,2013-12-17T20:15:00,d
THW Kiel,TV Emsdetten ,35,28,2013-12-21T19:00:00,h
MT Melsungen,TuS N-Lübbecke,28,28,2013-12-21T19:00:00,d
Gummersbach,TBV Lemgo,33,32,2013-12-21T19:00:00,h
GWD Minden,TSV Hannover,29,25,2013-12-21T19:00:00,h
ThSV Eisenach,Füchse Berlin,23,22,2013-12-21T19:00:00,h
HSV Hamburg,Bergischer HC,29,24,2013-12-22T15:00:00,h
HSG Wetzlar,Rhein-Neckar Löwen,27,37,2013-12-22T15:00:00,a
HBW Balingen,SC Magdeburg,26,26,2013-12-22T15:00:00,d
SG Flensburg,SC Magdeburg,38,28,2013-12-26T15:00:00,h
THW Kiel,HSV Hamburg,35,24,2013-12-26T17:15:00,h
Füchse Berlin,HBW Balingen,30,29,2013-12-26T17:15:00,h
Rhein-Neckar Löwen,GWD Minden,33,29,2013-12-26T17:15:00,h
TBV Lemgo,ThSV Eisenach,40,22,2013-12-26T17:15:00,h
TV Emsdetten ,MT Melsungen,27,34,2013-12-26T17:15:00,a
TuS N-Lübbecke,HSG Wetzlar,34,29,2013-12-26T19:00:00,h
Bergischer HC,Gummersbach,27,34,2013-12-26T19:00:00,a
TSV Hannover,Frisch Auf Göppingen,30,29,2013-12-27T19:00:00,h
Gummersbach,THW Kiel,24,29,2014-02-04T20:15:00,a
SC Magdeburg,TSV Hannover,32,25,2014-02-05T20:15:00,h
Frisch Auf Göppingen,Füchse Berlin,24,26,2014-02-05T20:15:00,a
SG Flensburg,Rhein-Neckar Löwen,23,27,2014-02-05T20:15:00,a
ThSV Eisenach,Bergischer HC,33,26,2014-02-08T19:00:00,h
GWD Minden,TV Emsdetten ,34,27,2014-02-08T19:00:00,h
HBW Balingen,TuS N-Lübbecke,31,26,2014-02-08T19:00:00,h
HSG Wetzlar,HSV Hamburg,23,26,2014-02-08T19:00:00,a
MT Melsungen,TBV Lemgo,33,32,2014-02-08T19:00:00,h
TBV Lemgo,GWD Minden,29,25,2014-02-12T20:15:00,h
Rhein-Neckar Löwen,Frisch Auf Göppingen,42,31,2014-02-12T20:15:00,h
Füchse Berlin,SC Magdeburg,27,24,2014-02-12T20:15:00,h
THW Kiel,ThSV Eisenach,30,21,2014-02-12T20:15:00,h
HSV Hamburg,MT Melsungen,37,31,2014-02-13T20:15:00,h
TV Emsdetten ,HBW Balingen,25,25,2014-02-15T19:00:00,d
TuS N-Lübbecke,Gummersbach,23,22,2014-02-15T19:00:00,h
Bergischer HC,HSG Wetzlar,27,28,2014-02-15T19:00:00,a
TSV Hannover,SG Flensburg,27,26,2014-02-16T17:15:00,h
GWD Minden,Füchse Berlin,30,28,2014-02-19T19:00:00,h
SG Flensburg,TuS N-Lübbecke,31,20,2014-02-19T19:00:00,h
HBW Balingen,TSV Hannover,28,27,2014-02-19T20:15:00,h
Gummersbach,HSV Hamburg,25,31,2014-02-19T20:15:00,a
ThSV Eisenach,TV Emsdetten ,26,28,2014-02-22T19:00:00,a
MT Melsungen,Bergischer HC,34,29,2014-02-22T19:00:00,h
Frisch Auf Göppingen,TBV Lemgo,32,33,2014-02-22T20:15:00,a
HSG Wetzlar,THW Kiel,24,35,2014-02-23T15:00:00,a
Rhein-Neckar Löwen,SC Magdeburg,32,26,2014-02-23T20:15:00,h
TV Emsdetten ,Frisch Auf Göppingen,27,32,2014-03-01T19:00:00,a
TuS N-Lübbecke,ThSV Eisenach,24,21,2014-03-01T19:00:00,h
TBV Lemgo,SC Magdeburg,26,29,2014-03-01T19:00:00,a
Rhein-Neckar Löwen,TSV Hannover,37,19,2014-03-01T19:00:00,h
Bergischer HC,GWD Minden,20,24,2014-03-01T19:00:00,a
MT Melsungen,THW Kiel,30,29,2014-03-01T20:15:00,h
HSV Hamburg,HBW Balingen,26,26,2014-03-02T17:15:00,d
Füchse Berlin,SG Flensburg,20,31,2014-03-02T17:15:00,a
HSG Wetzlar,Gummersbach,31,25,2014-04-11T19:45:00,h
Rhein-Neckar Löwen,Füchse Berlin,31,27,2014-03-08T15:00:00,h
ThSV Eisenach,Gummersbach,26,30,2014-03-08T19:00:00,a
HBW Balingen,Bergischer HC,27,29,2014-03-08T19:00:00,a
TSV Hannover,TuS N-Lübbecke,24,29,2014-03-08T19:00:00,a
MT Melsungen,HSG Wetzlar,24,32,2014-03-08T20:15:00,a
SG Flensburg,TBV Lemgo,39,26,2014-03-09T15:00:00,h
GWD Minden,THW Kiel,22,32,2014-03-09T17:15:00,a
SC Magdeburg,TV Emsdetten ,34,24,2014-03-09T17:15:00,h
Frisch Auf Göppingen,HSV Hamburg,32,34,2014-03-09T17:15:00,a
Füchse Berlin,TSV Hannover,26,21,2014-03-12T20:15:00,h
TV Emsdetten ,SG Flensburg,22,29,2014-03-15T19:00:00,a
TuS N-Lübbecke,GWD Minden,30,29,2014-03-15T19:00:00,h
TBV Lemgo,Rhein-Neckar Löwen,24,35,2014-03-15T19:00:00,a
HSV Hamburg,ThSV Eisenach,27,23,2014-03-15T19:00:00,h
Bergischer HC,Frisch Auf Göppingen,28,30,2014-03-15T19:00:00,a
HSG Wetzlar,HBW Balingen,30,28,2014-03-16T17:15:00,h
Gummersbach,MT Melsungen,25,30,2014-03-16T17:15:00,a
THW Kiel,SC Magdeburg,27,27,2014-03-16T17:15:00,d
SC Magdeburg,Bergischer HC,31,20,2014-03-12T20:15:00,h
TSV Hannover,TV Emsdetten ,28,27,2014-03-18T20:15:00,h
SG Flensburg,Gummersbach,35,23,2014-03-19T19:00:00,h
Füchse Berlin,TBV Lemgo,26,22,2014-03-19T20:15:00,h
Frisch Auf Göppingen,MT Melsungen,29,26,2014-03-22T12:30:00,h
HBW Balingen,THW Kiel,25,28,2014-03-22T19:00:00,a
Rhein-Neckar Löwen,TuS N-Lübbecke,37,24,2014-03-22T19:00:00,h
ThSV Eisenach,HSG Wetzlar,27,28,2014-03-25T19:00:00,a
GWD Minden,HSV Hamburg,28,34,2014-04-09T20:15:00,a
MT Melsungen,ThSV Eisenach,29,23,2014-03-21T19:45:00,h
SG Flensburg,Bergischer HC,34,15,2014-03-26T19:00:00,h
TV Emsdetten ,Rhein-Neckar Löwen,32,44,2014-03-26T19:00:00,a
TBV Lemgo,TSV Hannover,29,27,2014-03-26T20:15:00,h
THW Kiel,Frisch Auf Göppingen,31,20,2014-03-26T20:15:00,h
HSV Hamburg,Füchse Berlin,39,32,2014-03-27T20:15:00,h
HSG Wetzlar,GWD Minden,23,26,2014-03-29T19:00:00,a
Gummersbach,HBW Balingen,25,24,2014-03-29T19:00:00,h
TuS N-Lübbecke,SC Magdeburg,24,30,2014-03-29T19:00:00,a
SC Magdeburg,HSV Hamburg,33,25,2014-04-15T20:15:00,h
SG Flensburg,HSG Wetzlar,23,19,2014-04-16T19:00:00,h
TSV Hannover,Bergischer HC,29,28,2014-04-16T20:15:00,h
Rhein-Neckar Löwen,THW Kiel,29,26,2014-04-16T20:15:00,h
HBW Balingen,ThSV Eisenach,29,22,2014-04-19T19:00:00,h
TBV Lemgo,TV Emsdetten ,38,29,2014-04-19T19:00:00,h
Füchse Berlin,Gummersbach,27,22,2014-04-20T17:15:00,h
GWD Minden,MT Melsungen,28,28,2014-04-21T17:15:00,d
Frisch Auf Göppingen,TuS N-Lübbecke,23,23,2014-04-21T17:15:00,d
ThSV Eisenach,Frisch Auf Göppingen,25,23,2014-04-26T19:00:00,h
TV Emsdetten ,Füchse Berlin,22,28,2014-04-26T19:00:00,a
HSG Wetzlar,SC Magdeburg,28,24,2014-04-26T19:00:00,h
MT Melsungen,HBW Balingen,24,22,2014-04-26T19:00:00,h
TuS N-Lübbecke,TBV Lemgo,24,25,2014-04-26T19:00:00,a
Gummersbach,GWD Minden,33,25,2014-04-27T17:15:00,h
Bergischer HC,Rhein-Neckar Löwen,26,34,2014-04-30T19:00:00,a
THW Kiel,TSV Hannover,37,20,2014-04-30T20:15:00,h
HSV Hamburg,SG Flensburg,29,26,2014-05-01T17:00:00,h
SC Magdeburg,Gummersbach,25,25,2014-05-03T15:00:00,d
TSV Hannover,HSG Wetzlar,25,24,2014-05-03T19:00:00,h
TV Emsdetten ,Bergischer HC,22,34,2014-05-03T19:00:00,a
Frisch Auf Göppingen,HBW Balingen,25,25,2014-05-03T20:15:00,d
TBV Lemgo,THW Kiel,24,46,2014-05-04T16:00:00,a
GWD Minden,ThSV Eisenach,25,23,2014-05-04T17:15:00,h
Füchse Berlin,TuS N-Lübbecke,25,23,2014-05-04T17:15:00,h
SG Flensburg,MT Melsungen,35,23,2014-05-04T17:15:00,h
Rhein-Neckar Löwen,HSV Hamburg,32,31,2014-05-04T20:15:00,h
Bergischer HC,TBV Lemgo,34,34,2014-05-10T19:00:00,d
ThSV Eisenach,Rhein-Neckar Löwen,19,42,2014-05-10T19:00:00,a
HBW Balingen,GWD Minden,26,26,2014-05-10T19:00:00,d
Gummersbach,Frisch Auf Göppingen,26,22,2014-05-10T19:00:00,h
MT Melsungen,SC Magdeburg,31,31,2014-05-10T19:00:00,d
TuS N-Lübbecke,TV Emsdetten ,27,35,2014-05-10T19:00:00,a
HSV Hamburg,TSV Hannover,25,25,2014-05-10T19:00:00,d
THW Kiel,SG Flensburg,33,25,2014-05-11T15:15:00,h
HSG Wetzlar,Füchse Berlin,24,25,2014-05-11T17:15:00,a
Rhein-Neckar Löwen,MT Melsungen,41,28,2014-05-14T20:15:00,h
TV Emsdetten ,HSG Wetzlar,25,25,2014-05-17T19:00:00,d
TBV Lemgo,HSV Hamburg,27,35,2014-05-17T19:00:00,a
SG Flensburg,HBW Balingen,30,22,2014-05-18T15:00:00,h
TuS N-Lübbecke,THW Kiel,21,35,2014-05-18T15:30:00,a
TSV Hannover,Gummersbach,30,30,2014-05-18T17:15:00,d
SC Magdeburg,ThSV Eisenach,35,20,2014-05-18T17:15:00,h
Frisch Auf Göppingen,GWD Minden,32,28,2014-05-18T17:15:00,h
Füchse Berlin,Bergischer HC,25,26,2014-05-21T19:00:00,a
GWD Minden,SC Magdeburg,32,38,2014-05-24T16:00:00,a
Bergischer HC,TuS N-Lübbecke,25,29,2014-05-24T16:00:00,a
HBW Balingen,TBV Lemgo,29,29,2014-05-24T16:00:00,d
HSG Wetzlar,Frisch Auf Göppingen,27,27,2014-05-24T16:00:00,d
Gummersbach,Rhein-Neckar Löwen,35,40,2014-05-24T16:00:00,a
MT Melsungen,TSV Hannover,32,26,2014-05-24T16:00:00,h
HSV Hamburg,TV Emsdetten ,30,23,2014-05-24T16:00:00,h
THW Kiel,Füchse Berlin,37,23,2014-05-24T16:00:00,h
ThSV Eisenach,SG Flensburg,20,26,2014-05-24T16:00:00,a
SG Flensburg,TSG Friesenheim,29,23,2014-08-23T19:00:00,h
TSV Hannover,MT Melsungen,22,26,2014-08-23T19:00:00,a
Bergischer HC,SG Bietigheim,33,27,2014-08-23T19:00:00,h
TBV Lemgo,THW Kiel,27,21,2014-08-23T19:00:00,h
HC Erlangen,TuS N-Lübbecke,25,30,2014-08-23T20:15:00,a
FA Göppingen,Füchse Berlin,29,27,2014-08-23T20:15:00,h
Gummersbach,HSV Hamburg,27,27,2014-08-24T15:00:00,d
GWD Minden,HSG Wetzlar,24,30,2014-08-24T17:15:00,a
Rhein-Neckar Löwen,SC Magdeburg,24,23,2014-08-24T17:15:00,h
MT Melsungen,HBW Balingen,31,20,2014-08-26T20:15:00,h
THW Kiel,SG Flensburg,30,26,2014-08-26T20:15:00,h
SG Bietigheim,Rhein-Neckar Löwen,22,32,2014-08-27T20:15:00,a
HSG Wetzlar,TBV Lemgo,32,25,2014-08-29T19:45:00,h
TSG Friesenheim,FA Göppingen,23,29,2014-08-29T19:45:00,a
HSV Hamburg,TSV Hannover,23,23,2014-08-29T19:45:00,d
Füchse Berlin,Bergischer HC,32,23,2014-08-29T19:45:00,h
MT Melsungen,Gummersbach,26,27,2014-08-29T19:45:00,a
SC Magdeburg,HC Erlangen,31,26,2014-08-29T19:45:00,h
TuS N-Lübbecke,GWD Minden,23,26,2014-08-29T19:45:00,a
SG Flensburg,HBW Balingen,32,18,2014-12-26T15:00:00,h
HBW Balingen,GWD Minden,28,25,2014-08-31T15:00:00,h
SG Flensburg,MT Melsungen,29,22,2014-08-31T15:00:00,h
HSV Hamburg,THW Kiel,19,20,2014-08-31T17:15:00,a
TSV Hannover,TuS N-Lübbecke,35,28,2014-08-31T17:15:00,h
Bergischer HC,SC Magdeburg,24,25,2014-08-31T17:15:00,a
Gummersbach,TSG Friesenheim,30,24,2014-08-31T17:15:00,h
TBV Lemgo,SG Bietigheim,37,30,2014-08-31T17:15:00,h
FA Göppingen,HSG Wetzlar,23,22,2014-08-31T17:15:00,h
Rhein-Neckar Löwen,HC Erlangen,35,18,2014-08-31T17:15:00,h
GWD Minden,Füchse Berlin,30,21,2014-09-24T20:15:00,h
TuS N-Lübbecke,SG Flensburg,26,31,2014-09-03T19:45:00,a
HSG Wetzlar,THW Kiel,29,32,2014-09-05T19:45:00,a
Rhein-Neckar Löwen,HSV Hamburg,28,26,2014-09-06T18:30:00,h
HC Erlangen,Bergischer HC,25,25,2014-09-06T19:00:00,d
SG Bietigheim,GWD Minden,27,23,2014-09-06T20:15:00,h
HBW Balingen,TuS N-Lübbecke,23,23,2014-09-07T15:00:00,d
Füchse Berlin,Gummersbach,30,27,2014-09-07T15:00:00,h
MT Melsungen,TBV Lemgo,30,25,2014-09-07T17:15:00,h
SC Magdeburg,FA Göppingen,32,32,2014-09-07T17:15:00,d
TSG Friesenheim,TSV Hannover,27,24,2014-09-07T17:15:00,h
HSV Hamburg,HSG Wetzlar,28,31,2014-09-13T15:00:00,a
Bergischer HC,Rhein-Neckar Löwen,24,23,2014-09-13T19:00:00,h
Gummersbach,SG Bietigheim,35,29,2014-09-13T19:00:00,h
TBV Lemgo,TuS N-Lübbecke,27,35,2014-09-13T19:00:00,a
FA Göppingen,HC Erlangen,25,21,2014-09-13T20:15:00,h
TSV Hannover,SC Magdeburg,24,28,2014-09-14T15:00:00,a
Füchse Berlin,HBW Balingen,30,23,2014-09-14T17:15:00,h
GWD Minden,TSG Friesenheim,33,26,2014-09-14T17:15:00,h
THW Kiel,MT Melsungen,32,23,2014-09-14T17:15:00,h
SG Flensburg,Füchse Berlin,36,27,2014-12-10T20:30:00,h
Rhein-Neckar Löwen,FA Göppingen,26,20,2014-09-24T19:00:00,h
SG Bietigheim,THW Kiel,25,37,2014-09-24T20:15:00,a
SC Magdeburg,SG Flensburg,29,26,2014-09-24T20:15:00,h
MT Melsungen,HSG Wetzlar,28,28,2014-09-27T15:00:00,d
Bergischer HC,GWD Minden,32,30,2014-09-27T19:00:00,h
TuS N-Lübbecke,HSV Hamburg,28,34,2014-09-27T19:00:00,a
HC Erlangen,Gummersbach,25,24,2014-09-27T19:00:00,h
SG Bietigheim,HBW Balingen,25,29,2014-09-28T17:15:00,a
Füchse Berlin,TSV Hannover,28,29,2014-09-28T17:15:00,a
TSG Friesenheim,TBV Lemgo,25,24,2014-12-10T19:00:00,h
HSG Wetzlar,TuS N-Lübbecke,22,28,2014-10-01T19:00:00,a
SG Flensburg,HC Erlangen,27,17,2014-10-01T19:00:00,h
TBV Lemgo,Füchse Berlin,28,29,2014-10-01T20:15:00,a
GWD Minden,Rhein-Neckar Löwen,25,37,2014-10-01T20:15:00,a
HSV Hamburg,MT Melsungen,31,30,2014-10-04T19:00:00,h
TSV Hannover,SG Bietigheim,36,29,2014-10-04T19:00:00,h
FA Göppingen,Bergischer HC,31,27,2014-10-04T19:00:00,h
HBW Balingen,HC Erlangen,31,22,2014-10-05T15:00:00,h
Gummersbach,SC Magdeburg,28,27,2014-10-05T15:00:00,h
THW Kiel,TSG Friesenheim,29,21,2014-10-05T17:15:00,h
SC Magdeburg,HSV Hamburg,25,26,2014-10-08T19:00:00,a
Rhein-Neckar Löwen,TSV Hannover,32,20,2014-10-08T19:00:00,h
Füchse Berlin,THW Kiel,27,38,2014-10-11T19:00:00,a
TSV Hannover,HBW Balingen,29,23,2014-10-11T19:00:00,h
HC Erlangen,TBV Lemgo,31,25,2014-10-11T19:00:00,h
TuS N-Lübbecke,MT Melsungen,28,28,2014-10-11T19:00:00,d
FA Göppingen,GWD Minden,29,28,2014-10-11T20:15:00,h
SG Bietigheim,SG Flensburg,30,38,2014-10-11T20:15:00,a
Bergischer HC,Gummersbach,28,26,2014-10-12T15:00:00,h
TSG Friesenheim,HSG Wetzlar,23,29,2014-11-12T19:00:00,a
Gummersbach,Rhein-Neckar Löwen,27,32,2014-09-10T20:15:00,a
HSV Hamburg,TSG Friesenheim,33,25,2014-10-15T19:00:00,h
HBW Balingen,Rhein-Neckar Löwen,27,32,2014-10-15T20:15:00,a
MT Melsungen,SG Bietigheim,33,25,2014-10-15T20:15:00,h
THW Kiel,TuS N-Lübbecke,24,21,2014-10-15T20:15:00,h
HSG Wetzlar,Füchse Berlin,24,24,2014-10-17T19:45:00,d
TBV Lemgo,SC Magdeburg,23,30,2014-10-18T19:00:00,a
SG Flensburg,Bergischer HC,40,27,2014-10-19T15:00:00,h
TSV Hannover,FA Göppingen,29,29,2014-10-19T17:15:00,d
GWD Minden,HC Erlangen,29,25,2014-10-19T17:15:00,h
HBW Balingen,THW Kiel,22,21,2014-09-03T20:15:00,h
Rhein-Neckar Löwen,THW Kiel,28,29,2014-10-25T16:15:00,a
Bergischer HC,TBV Lemgo,31,30,2014-10-25T16:15:00,h
HC Erlangen,TSV Hannover,32,29,2014-10-25T19:00:00,h
FA Göppingen,SG Flensburg,26,34,2014-10-25T20:15:00,a
SG Bietigheim,HSV Hamburg,28,34,2014-10-26T17:15:00,a
GWD Minden,Gummersbach,25,28,2014-10-26T17:15:00,a
Füchse Berlin,MT Melsungen,27,24,2014-10-26T17:15:00,h
SC Magdeburg,HSG Wetzlar,33,30,2014-10-26T17:15:00,h
TSG Friesenheim,TuS N-Lübbecke,25,40,2014-10-26T17:15:00,a
HBW Balingen,HSV Hamburg,22,21,2014-09-10T20:15:00,h
HSG Wetzlar,SG Bietigheim,26,29,2014-11-05T19:00:00,a
Gummersbach,FA Göppingen,27,31,2014-11-05T19:00:00,a
TBV Lemgo,GWD Minden,38,21,2014-11-05T19:00:00,h
TuS N-Lübbecke,Füchse Berlin,26,35,2014-11-05T19:00:00,a
THW Kiel,SC Magdeburg,34,22,2014-11-05T19:00:00,h
MT Melsungen,TSG Friesenheim,31,25,2014-11-05T20:15:00,h
HSV Hamburg,HC Erlangen,34,24,2014-11-05T20:15:00,h
TSV Hannover,Bergischer HC,39,31,2014-11-05T20:15:00,h
SG Flensburg,Rhein-Neckar Löwen,26,29,2014-11-05T20:15:00,a
GWD Minden,SG Flensburg,22,31,2014-11-08T19:00:00,a
HC Erlangen,HSG Wetzlar,22,20,2014-11-08T19:00:00,h
Rhein-Neckar Löwen,TBV Lemgo,35,34,2014-11-08T19:00:00,h
Bergischer HC,THW Kiel,20,32,2014-11-08T19:00:00,a
SG Bietigheim,TuS N-Lübbecke,24,32,2014-11-08T19:00:00,a
FA Göppingen,HSV Hamburg,26,23,2014-11-09T15:00:00,h
Gummersbach,TSV Hannover,29,29,2014-11-09T17:15:00,d
Füchse Berlin,TSG Friesenheim,30,24,2014-11-09T17:15:00,h
SC Magdeburg,MT Melsungen,37,33,2014-11-09T17:15:00,h
Bergischer HC,HBW Balingen,22,18,2014-11-12T20:15:00,h
SG Flensburg,Gummersbach,32,26,2014-11-12T19:00:00,h
TBV Lemgo,FA Göppingen,22,26,2014-11-12T19:00:00,a
HSV Hamburg,Füchse Berlin,33,25,2014-11-12T20:15:00,h
THW Kiel,HC Erlangen,23,22,2014-11-12T20:15:00,h
HSG Wetzlar,Bergischer HC,25,18,2014-11-15T19:00:00,h
TuS N-Lübbecke,SC Magdeburg,29,25,2014-11-15T19:00:00,h
MT Melsungen,Rhein-Neckar Löwen,28,31,2014-11-15T19:00:00,a
Gummersbach,HBW Balingen,31,25,2014-11-16T17:15:00,h
TSV Hannover,GWD Minden,26,20,2014-11-16T17:15:00,h
TSG Friesenheim,SG Bietigheim,26,20,2014-11-19T19:00:00,h
Rhein-Neckar Löwen,HSG Wetzlar,27,20,2014-11-19T19:00:00,h
SG Flensburg,TSV Hannover,32,26,2014-11-19T19:00:00,h
FA Göppingen,THW Kiel,25,29,2014-11-19T20:15:00,a
HC Erlangen,MT Melsungen,28,31,2014-11-19T20:15:00,a
SC Magdeburg,TSG Friesenheim,36,28,2014-11-22T15:00:00,h
Bergischer HC,TuS N-Lübbecke,28,27,2014-11-22T19:00:00,h
Gummersbach,TBV Lemgo,29,28,2014-11-22T19:00:00,h
HBW Balingen,HSG Wetzlar,22,24,2014-11-23T15:00:00,a
GWD Minden,HSV Hamburg,36,30,2014-11-23T18:00:00,h
SG Bietigheim,Füchse Berlin,22,24,2014-11-26T20:15:00,a
Füchse Berlin,HC Erlangen,26,26,2014-10-14T19:00:00,d
TSG Friesenheim,Rhein-Neckar Löwen,22,30,2014-11-26T19:00:00,a
TBV Lemgo,SG Flensburg,26,30,2014-11-26T20:15:00,a
MT Melsungen,GWD Minden,35,25,2014-11-26T20:15:00,h
HSV Hamburg,Bergischer HC,21,20,2014-11-26T20:15:00,h
HSG Wetzlar,TSV Hannover,29,27,2014-11-28T19:45:00,h
HBW Balingen,TBV Lemgo,33,28,2014-11-29T19:00:00,h
TuS N-Lübbecke,FA Göppingen,29,27,2014-11-29T19:00:00,h
SG Bietigheim,SC Magdeburg,23,30,2014-11-29T20:15:00,a
THW Kiel,Gummersbach,33,27,2014-11-30T15:00:00,h
Rhein-Neckar Löwen,TuS N-Lübbecke,35,25,2014-12-03T19:00:00,h
SC Magdeburg,Füchse Berlin,30,26,2014-12-03T20:15:00,h
SC Magdeburg,HBW Balingen,27,19,2014-12-06T19:00:00,h
TSV Hannover,TBV Lemgo,31,27,2014-12-06T19:00:00,h
Bergischer HC,TSG Friesenheim,27,30,2014-12-06T19:00:00,a
Gummersbach,HSG Wetzlar,23,21,2014-12-06T19:00:00,h
HC Erlangen,SG Bietigheim,24,24,2014-12-06T20:15:00,d
FA Göppingen,MT Melsungen,26,31,2014-12-06T20:15:00,a
GWD Minden,THW Kiel,23,32,2014-12-07T17:15:00,a
SG Flensburg,HSV Hamburg,29,24,2014-12-07T20:15:00,h
HBW Balingen,FA Göppingen,24,30,2014-12-10T20:15:00,a
TSG Friesenheim,HC Erlangen,27,26,2014-12-13T19:00:00,h
MT Melsungen,Bergischer HC,40,28,2014-12-13T19:00:00,h
TuS N-Lübbecke,Gummersbach,29,31,2014-12-13T19:00:00,a
SG Bietigheim,FA Göppingen,29,25,2014-12-13T20:15:00,h
HSG Wetzlar,SG Flensburg,22,22,2014-12-14T15:00:00,d
SC Magdeburg,GWD Minden,28,22,2014-12-14T17:15:00,h
THW Kiel,TSV Hannover,34,25,2014-12-14T17:15:00,h
HSV Hamburg,TBV Lemgo,28,32,2014-12-14T17:15:00,a
Füchse Berlin,Rhein-Neckar Löwen,20,30,2014-12-14T17:15:00,a
TSG Friesenheim,HBW Balingen,28,27,2014-10-01T19:00:00,h
SG Flensburg,THW Kiel,26,22,2014-12-20T19:00:00,h
TSV Hannover,HSV Hamburg,30,36,2014-12-20T19:00:00,a
Bergischer HC,Füchse Berlin,30,25,2014-12-20T19:00:00,h
Gummersbach,MT Melsungen,26,32,2014-12-20T19:00:00,a
TBV Lemgo,HSG Wetzlar,26,26,2014-12-20T19:00:00,d
GWD Minden,TuS N-Lübbecke,29,27,2014-12-20T19:00:00,h
HC Erlangen,SC Magdeburg,19,28,2014-12-20T19:00:00,a
FA Göppingen,TSG Friesenheim,33,25,2014-12-20T20:15:00,h
Rhein-Neckar Löwen,SG Bietigheim,35,25,2015-02-24T19:00:00,h
HSV Hamburg,HBW Balingen,26,28,2014-12-03T19:00:00,a
HC Erlangen,Rhein-Neckar Löwen,27,25,2014-12-09T20:15:00,h
SG Bietigheim,TSV Hannover,24,28,2014-12-23T19:00:00,a
TSG Friesenheim,Gummersbach,26,24,2014-12-23T19:00:00,h
SC Magdeburg,Bergischer HC,38,32,2014-12-23T19:00:00,h
TuS N-Lübbecke,TBV Lemgo,35,35,2014-12-23T19:00:00,d
Füchse Berlin,FA Göppingen,24,22,2014-12-23T19:00:00,h
THW Kiel,HSV Hamburg,29,19,2014-12-23T19:00:00,h
HSG Wetzlar,GWD Minden,27,25,2014-12-23T20:15:00,h
MT Melsungen,SG Flensburg,22,22,2014-12-23T20:15:00,d
HBW Balingen,SG Bietigheim,25,24,2014-12-20T19:00:00,h
THW Kiel,HSG Wetzlar,32,25,2014-12-26T17:15:00,h
Bergischer HC,HC Erlangen,32,27,2014-12-26T17:15:00,h
Gummersbach,Füchse Berlin,27,26,2014-12-26T17:15:00,h
TBV Lemgo,MT Melsungen,33,30,2014-12-26T17:15:00,h
FA Göppingen,SC Magdeburg,33,36,2014-12-26T17:15:00,a
HSV Hamburg,Rhein-Neckar Löwen,25,26,2014-12-27T15:00:00,a
TSV Hannover,TSG Friesenheim,27,19,2014-12-27T19:00:00,h
GWD Minden,SG Bietigheim,35,27,2014-12-27T19:00:00,h
SG Flensburg,TuS N-Lübbecke,25,21,2015-02-25T19:00:00,h
Rhein-Neckar Löwen,Bergischer HC,30,24,2015-02-11T19:00:00,h
Füchse Berlin,GWD Minden,32,23,2015-02-11T19:00:00,h
HBW Balingen,TSV Hannover,31,27,2015-02-11T20:15:00,h
MT Melsungen,THW Kiel,32,41,2015-02-11T20:15:00,a
HSG Wetzlar,HSV Hamburg,32,25,2015-02-14T19:00:00,h
TSG Friesenheim,SG Flensburg,23,27,2015-02-14T19:00:00,a
HC Erlangen,FA Göppingen,24,29,2015-02-14T19:00:00,a
TuS N-Lübbecke,TSV Hannover,25,25,2015-02-14T20:15:00,d
SC Magdeburg,Gummersbach,33,28,2015-02-15T17:15:00,h
